Char   Codepoint     Frequency   Percentage
到      U+05230          36116        0.07%
頭      U+0982D          35785        0.07%
所      U+06240          35630        0.07%
色      U+08272          35335        0.07%
懷      U+061F7          35269        0.07%
絕      U+07D55          34960        0.07%
曾      U+066FE          34756        0.07%
醉      U+09189          34705        0.07%
起      U+08D77          34673        0.07%
好      U+0597D          34655        0.07%
外      U+05916          34611        0.07%
還      U+09084          34540        0.07%
莫      U+083AB          34514        0.07%
先      U+05148          34476        0.07%
晚      U+0665A          34423        0.07%
非      U+0975E          34120        0.07%
將      U+05C07          33904        0.07%
龍      U+09F8D          33546        0.07%
竹      U+07AF9          33403        0.07%
當      U+07576          33345        0.07%
堂      U+05802          33259        0.07%
盡      U+076E1          33104        0.07%
愁      U+06101          32999        0.07%
笑      U+07B11          32932        0.07%
故      U+06545          32730        0.07%
亭      U+04EAD          32419        0.07%
本      U+0672C          32370        0.07%
庭      U+05EAD          32203        0.07%
別      U+05225          32187        0.07%
风      U+098CE          32151        0.07%
官      U+05B98          32144        0.07%
神      U+0795E          31884        0.07%
者      U+08005          31753        0.07%
向      U+05411          31677        0.06%
獨      U+07368          31567        0.06%
華      U+083EF          31423        0.06%
衣      U+08863          31409        0.06%
舊      U+0820A          31375        0.06%
用      U+07528          31368        0.06%
留      U+07559          31156        0.06%
夢      U+05922          31130        0.06%
樂      U+06A02          31065        0.06%
又      U+053C8          31028        0.06%
至      U+081F3          30571        0.06%
北      U+05317          30540        0.06%
楊      U+0694A          29964        0.06%
坐      U+05750          29899        0.06%
猶      U+07336          29884        0.06%
興      U+08208          29833        0.06%
物      U+07269          29748        0.06%
字      U+05B57          29522        0.06%
塵      U+05875          29445        0.06%
德      U+05FB7          29405        0.06%
樓      U+06A13          29357        0.06%
无      U+065E0          29330        0.06%
吟      U+0541F          29211        0.06%
因      U+056E0          29211        0.06%
趙      U+08D99          29160        0.06%
使      U+04F7F          29107        0.06%
柳      U+067F3          29070        0.06%
宗      U+05B97          28934        0.06%
松      U+0677E          28875        0.06%
氣      U+06C23          28828        0.06%
也      U+04E5F          28653        0.06%
難      U+096E3          28617        0.06%
周      U+05468          28432        0.06%
師      U+05E2B          28387        0.06%
陸      U+09678          28101        0.06%
歲      U+06B72          27957        0.06%
疑      U+07591          27874        0.06%
幾      U+05E7E          27572        0.06%
吾      U+0543E          27431        0.06%
易      U+06613          27212        0.06%
傳      U+050B3          27115        0.06%
寺      U+05BFA          27085        0.06%
郎      U+090CE          26908        0.06%
贈      U+08D08          26893        0.06%
國      U+0570B          26736        0.05%
觀      U+089C0          26731        0.05%
而      U+0800C          26712        0.05%
滿      U+06EFF          26704        0.05%
夫      U+0592B          26552        0.05%
餘      U+09918          26407        0.05%
登      U+0767B          26361        0.05%
枝      U+0679D          26072        0.05%
幽      U+05E7D          25954        0.05%
喜      U+0559C          25929        0.05%
舟      U+0821F          25883        0.05%
景      U+0666F          25822        0.05%
野      U+091CE          25765        0.05%
須      U+09808          25757        0.05%
吳      U+05433          25647        0.05%
章      U+07AE0          25550        0.05%
樹      U+06A39          25514        0.05%
尚      U+05C1A          25400        0.05%
曲      U+066F2          25374        0.05%
若      U+082E5          25343        0.05%
半      U+0534A          25285        0.05%
兩      U+05169          25284        0.05%
問      U+0554F          25238        0.05%
紅      U+07D05          25000        0.05%
學      U+05B78          24953        0.05%
休      U+04F11          24882        0.05%
存      U+05B58          24797        0.05%
葉      U+08449          24750        0.05%
泉      U+06CC9          24495        0.05%
會      U+06703          24378        0.05%
頌      U+0980C          24272        0.05%
来      U+06765          24266        0.05%
蘇      U+08607          24220        0.05%
眼      U+0773C          24202        0.05%
孤      U+05B64          24150        0.05%
霜      U+0971C          24079        0.05%
木      U+06728          24044        0.05%
朱      U+06731          23994        0.05%
仲      U+04EF2          23970        0.05%
語      U+08A9E          23847        0.05%
宋      U+05B8B          23722        0.05%
翁      U+07FC1          23622        0.05%
翠      U+07FE0          23573        0.05%
逢      U+09022          23438        0.05%
豈      U+08C48          23348        0.05%
常      U+05E38          23301        0.05%
芳      U+082B3          23199        0.05%
許      U+08A31          23190        0.05%
陰      U+09670          22979        0.05%
只      U+053EA          22941        0.05%
令      U+04EE4          22908        0.05%
碧      U+078A7          22741        0.05%
隨      U+096A8          22481        0.05%
池      U+06C60          22471        0.05%
宮      U+05BAE          22253        0.05%
影      U+05F71          22164        0.05%
微      U+05FAE          22106        0.05%
共      U+05171          21990        0.05%
久      U+04E45          21957        0.05%
園      U+05712          21909        0.04%
暮      U+066AE          21892        0.04%
著      U+08457          21868        0.04%
河      U+06CB3          21842        0.04%
辭      U+08FAD          21812        0.04%
閑      U+09591          21782        0.04%
手      U+0624B          21768        0.04%
經      U+07D93          21757        0.04%
於      U+065BC          21742        0.04%
邊      U+0908A          21742        0.04%
露      U+09732          21730        0.04%
紫      U+07D2B          21657        0.04%
照      U+07167          21599        0.04%
近      U+08FD1          21591        0.04%
波      U+06CE2          21581        0.04%
謝      U+08B1D          21581        0.04%
通      U+0901A          21553        0.04%
詠      U+08A60          21382        0.04%
且      U+04E14          21324        0.04%
立      U+07ACB          21249        0.04%
田      U+07530          21103        0.04%
病      U+075C5          21058        0.04%
集      U+096C6          20962        0.04%
都      U+090FD          20897        0.04%
了      U+04E86          20879        0.04%
吹      U+05439          20874        0.04%
主      U+04E3B          20750        0.04%
感      U+0611F          20626        0.04%
韓      U+097D3          20616        0.04%
丹      U+04E39          20583        0.04%
賦      U+08CE6          20565        0.04%
定      U+05B9A          20538        0.04%
才      U+0624D          20529        0.04%
志      U+05FD7          20521        0.04%
窗      U+07A97          20432        0.04%
對      U+05C0D          20420        0.04%
韵      U+097F5          20404        0.04%
唐      U+05510          20350        0.04%
早      U+065E9          20293        0.04%
直      U+076F4          20281        0.04%
兮      U+0516E          20275        0.04%
却      U+05374          20228        0.04%
氏      U+06C0F          20182        0.04%
便      U+04FBF          20165        0.04%
煙      U+07159          20151        0.04%
沙      U+06C99          20122        0.04%
浮      U+06D6E          20120        0.04%
臨      U+081E8          20112        0.04%
内      U+05185          20094        0.04%
足      U+08DB3          20005        0.04%
說      U+08AAA          19978        0.04%
宿      U+05BBF          19929        0.04%
苦      U+082E6          19909        0.04%
陵      U+09675          19863        0.04%
皇      U+07687          19768        0.04%
信      U+04FE1          19708        0.04%
臣      U+081E3          19667        0.04%
終      U+07D42          19649        0.04%
徐      U+05F90          19524        0.04%
端      U+07AEF          19503        0.04%
數      U+06578          19460        0.04%
史      U+053F2          19427        0.04%
川      U+05DDD          19344        0.04%
胡      U+080E1          19233        0.04%
臺      U+081FA          19215        0.04%
依      U+04F9D          19181        0.04%
孫      U+05B6B          19135        0.04%
合      U+05408          19092        0.04%
僧      U+050E7          19069        0.04%
烟      U+070DF          18991        0.04%
度      U+05EA6          18958        0.04%
往      U+05F80          18892        0.04%
尋      U+05C0B          18816        0.04%
覺      U+089BA          18796        0.04%
要      U+08981          18702        0.04%
詞      U+08A5E          18694        0.04%
第      U+07B2C          18635        0.04%
漢      U+06F22          18590        0.04%
勝      U+052DD          18558        0.04%
期      U+0671F          18495        0.04%
府      U+05E9C          18471        0.04%
含      U+0542B          18417        0.04%
卿      U+0537F          18412        0.04%
功      U+0529F          18352        0.04%
待      U+05F85          18324        0.04%
裏      U+088CF          18302        0.04%
諸      U+08AF8          18287        0.04%
驚      U+09A5A          18228        0.04%
晴      U+06674          18159        0.04%
杜      U+0675C          18105        0.04%
雜      U+096DC          18074        0.04%
靈      U+09748          18036        0.04%
忽      U+05FFD          17965        0.04%
鳥      U+09CE5          17932        0.04%
即      U+05373          17908        0.04%
他      U+04ED6          17800        0.04%
及      U+053CA          17800        0.04%
閣      U+095A3          17740        0.04%
洞      U+06D1E          17704        0.04%
介      U+04ECB          17676        0.04%
鄉      U+09109          17654        0.04%
恨      U+06068          17624        0.04%
武      U+06B66          17586        0.04%
星      U+0661F          17570        0.04%
畫      U+0756B          17563        0.04%
節      U+07BC0          17538        0.04%
伯      U+04F2F          17533        0.04%
離      U+096E2          17526        0.04%
關      U+095DC          17426        0.04%
解      U+089E3          17413        0.04%
友      U+053CB          17384        0.04%
桃      U+06843          17362        0.04%
兒      U+05152          17350        0.04%
魚      U+09B5A          17316        0.04%
峰      U+05CF0          17168        0.04%
求      U+06C42          17142        0.04%
词      U+08BCD          17125        0.04%
夕      U+05915          17083        0.04%
奉      U+05949          17062        0.03%
燕      U+071D5          16953        0.03%
輕      U+08F15          16930        0.03%
巖      U+05DD6          16902        0.03%
綠      U+07DA0          16873        0.03%
守      U+05B88          16815        0.03%
那      U+090A3          16794        0.03%
窮      U+07AAE          16765        0.03%
教      U+06559          16726        0.03%
堪      U+0582A          16714        0.03%
时      U+065F6          16689        0.03%
偈      U+05048          16652        0.03%
發      U+0767C          16629        0.03%
女      U+05973          16549        0.03%
垂      U+05782          16544        0.03%
寧      U+05BE7          16540        0.03%
曉      U+066C9          16531        0.03%
雙      U+096D9          16512        0.03%
口      U+053E3          16451        0.03%
圖      U+05716          16385        0.03%
再      U+0518D          16314        0.03%
靜      U+0975C          16277        0.03%
蕭      U+0856D          16250        0.03%
英      U+082F1          16224        0.03%
連      U+09023          16194        0.03%
京      U+04EAC          16154        0.03%
帝      U+05E1D          16153        0.03%
賢      U+08CE2          16017        0.03%
聽      U+0807D          15991        0.03%
昔      U+06614          15963        0.03%
步      U+06B65          15930        0.03%
斷      U+065B7          15871        0.03%
聖      U+08056          15868        0.03%
飲      U+098F2          15868        0.03%
但      U+04F46          15824        0.03%
鶴      U+09DB4          15819        0.03%
符      U+07B26          15818        0.03%
食      U+098DF          15786        0.03%
全      U+05168          15772        0.03%
惟      U+060DF          15766        0.03%
民      U+06C11          15723        0.03%
死      U+06B7B          15717        0.03%
挽      U+0633D          15684        0.03%
面      U+09762          15673        0.03%
皆      U+07686          15665        0.03%
遺      U+0907A          15570        0.03%
侍      U+04F8D          15539        0.03%
散      U+06563          15526        0.03%
舍      U+0820D          15515        0.03%
車      U+08ECA          15498        0.03%
舞      U+0821E          15470        0.03%
念      U+05FF5          15458        0.03%
蒼      U+084BC          15457        0.03%
識      U+08B58          15384        0.03%
愛      U+0611B          15371        0.03%
良      U+0826F          15364        0.03%
院      U+09662          15350        0.03%
鳴      U+09CF4          15333        0.03%
倚      U+0501A          15277        0.03%
莊      U+0838A          15276        0.03%
虛      U+0865B          15229        0.03%
楚      U+0695A          15215        0.03%
化      U+05316          15171        0.03%
轉      U+08F49          15171        0.03%
绍      U+07ECD          15138        0.03%
動      U+052D5          15122        0.03%
洪      U+06D2A          15106        0.03%
雖      U+096D6          14968        0.03%
法      U+06CD5          14915        0.03%
佳      U+04F73          14844        0.03%
殘      U+06B98          14800        0.03%
目      U+076EE          14762        0.03%
禪      U+079AA          14760        0.03%
忘      U+05FD8          14737        0.03%
郊      U+090CA          14718        0.03%
司      U+053F8          14716        0.03%
美      U+07F8E          14694        0.03%
齋      U+09F4B          14668        0.03%
火      U+0706B          14649        0.03%
羅      U+07F85          14617        0.03%
親      U+089AA          14447        0.03%
珠      U+073E0          14396        0.03%
力      U+0529B          14392        0.03%
长      U+0957F          14381        0.03%
的      U+07684          14361        0.03%
憶      U+061B6          14347        0.03%
甫      U+0752B          14327        0.03%
永      U+06C38          14324        0.03%
沈      U+06C88          14273        0.03%
取      U+053D6          14246        0.03%
父      U+07236          14182        0.03%
收      U+06536          14176        0.03%
悲      U+060B2          14148        0.03%
秦      U+079E6          14114        0.03%
寂      U+05BC2          14043        0.03%
秀      U+079C0          14040        0.03%
冷      U+051B7          14031        0.03%
牌      U+0724C          14012        0.03%
修      U+04FEE          14001        0.03%
藏      U+085CF          13994        0.03%
红      U+07EA2          13945        0.03%
曹      U+066F9          13933        0.03%
破      U+07834          13930        0.03%
村      U+06751          13845        0.03%
想      U+060F3          13815        0.03%
燈      U+071C8          13796        0.03%
疏      U+0758F          13751        0.03%
廟      U+05EDF          13699        0.03%
鄭      U+0912D          13642        0.03%
壁      U+058C1          13537        0.03%
祖      U+07956          13525        0.03%
筆      U+07B46          13520        0.03%
必      U+05FC5          13489        0.03%
叔      U+053D4          13465        0.03%
縣      U+07E23          13458        0.03%
錄      U+09304          13404        0.03%
浪      U+06D6A          13403        0.03%
把      U+0628A          13371        0.03%
論      U+08AD6          13348        0.03%
偶      U+05076          13346        0.03%
交      U+04EA4          13315        0.03%
錢      U+09322          13290        0.03%
宜      U+05B9C          13275        0.03%
处      U+05904          13266        0.03%
載      U+08F09          13260        0.03%
夏      U+0590F          13227        0.03%
斜      U+0659C          13200        0.03%
憐      U+06190          13176        0.03%
祥      U+07965          13074        0.03%
簡      U+07C21          13000        0.03%
杯      U+0676F          12934        0.03%
移      U+079FB          12930        0.03%
程      U+07A0B          12902        0.03%
奇      U+05947          12869        0.03%
軒      U+08ED2          12847        0.03%
归      U+05F52          12824        0.03%
兵      U+05175          12823        0.03%
壽      U+058FD          12789        0.03%
桂      U+06842          12748        0.03%
恩      U+06069          12731        0.03%
弟      U+05F1F          12717        0.03%
讀      U+08B80          12712        0.03%
仁      U+04EC1          12680        0.03%
寶      U+05BF6          12678        0.03%
原      U+0539F          12657        0.03%
冰      U+051B0          12652        0.03%
嘉      U+05609          12597        0.03%
命      U+0547D          12583        0.03%
暗      U+06697          12577        0.03%
始      U+059CB          12568        0.03%
引      U+05F15          12551        0.03%
舉      U+08209          12504        0.03%
屋      U+05C4B          12482        0.03%
軍      U+08ECD          12367        0.03%
俗      U+04FD7          12295        0.03%
音      U+097F3          12285        0.03%
克      U+0514B          12278        0.03%
住      U+04F4F          12269        0.03%
理      U+07406          12233        0.03%
乃      U+04E43          12231        0.03%
儿      U+0513F          12228        0.03%
參      U+053C3          12211        0.03%
任      U+04EFB          12182        0.02%
酬      U+0916C          12152        0.02%
薄      U+08584          12073        0.02%
船      U+08239          12049        0.02%
憂      U+06182          12044        0.02%
于      U+04E8E          12042        0.02%
呈      U+05448          12042        0.02%
底      U+05E95          11976        0.02%
郭      U+090ED          11970        0.02%
侯      U+04FAF          11964        0.02%
凉      U+051C9          11921        0.02%
乘      U+04E58          11899        0.02%
雁      U+096C1          11811        0.02%
齊      U+09F4A          11796        0.02%
鳳      U+09CF3          11781        0.02%
谷      U+08C37          11775        0.02%
爾      U+0723E          11771        0.02%
異      U+07570          11762        0.02%
隱      U+096B1          11738        0.02%
建      U+05EFA          11683        0.02%
橫      U+06A6B          11677        0.02%
隔      U+09694          11674        0.02%
鼓      U+09F13          11671        0.02%
岳      U+05CB3          11657        0.02%
放      U+0653E          11656        0.02%
悠      U+060A0          11632        0.02%
范      U+08303          11599        0.02%
汝      U+06C5D          11535        0.02%
妙      U+05999          11503        0.02%
殿      U+06BBF          11484        0.02%
尊      U+05C0A          11446        0.02%
眉      U+07709          11437        0.02%
閒      U+09592          11435        0.02%
惜      U+060DC          11421        0.02%
谁      U+08C01          11399        0.02%
唱      U+05531          11369        0.02%
台      U+053F0          11360        0.02%
霞      U+0971E          11353        0.02%
素      U+07D20          11332        0.02%
顧      U+09867          11327        0.02%
号      U+053F7          11315        0.02%
冠      U+051A0          11307        0.02%
記      U+08A18          11279        0.02%
浩      U+06D69          11268        0.02%
荒      U+08352          11208        0.02%
牛      U+0725B          11203        0.02%
梁      U+06881          11169        0.02%
堯      U+0582F          11160        0.02%
聊      U+0804A          11156        0.02%
失      U+05931          11152        0.02%
甚      U+0751A          11125        0.02%
你      U+04F60          11123        0.02%
戲      U+06232          11084        0.02%
亂      U+04E82          11049        0.02%
敢      U+06562          11021        0.02%
指      U+06307          10966        0.02%
蘭      U+0862D          10954        0.02%
願      U+09858          10937        0.02%
由      U+07531          10911        0.02%
梦      U+068A6          10910        0.02%
兼      U+0517C          10901        0.02%
持      U+06301          10884        0.02%
進      U+09032          10850        0.02%
折      U+06298          10845        0.02%
虎      U+0864E          10842        0.02%
翻      U+07FFB          10788        0.02%
琴      U+07434          10770        0.02%
息      U+0606F          10740        0.02%
紛      U+07D1B          10732        0.02%
斗      U+06597          10716        0.02%
蓬      U+084EC          10694        0.02%
赴      U+08D74          10689        0.02%
消      U+06D88          10673        0.02%
廣      U+05EE3          10672        0.02%
精      U+07CBE          10672        0.02%
兄      U+05144          10651        0.02%
枕      U+06795          10627        0.02%
几      U+051E0          10577        0.02%
头      U+05934          10522        0.02%
篇      U+07BC7          10514        0.02%
菊      U+083CA          10501        0.02%
呂      U+05442          10467        0.02%
貴      U+08CB4          10454        0.02%
黃      U+09EC3          10451        0.02%
土      U+0571F          10424        0.02%
答      U+07B54          10415        0.02%
遇      U+09047          10387        0.02%
義      U+07FA9          10369        0.02%
爭      U+0722D          10345        0.02%
肯      U+080AF          10321        0.02%
骨      U+09AA8          10317        0.02%
陶      U+09676          10293        0.02%
橋      U+06A4B          10264        0.02%
满      U+06EE1          10253        0.02%
为      U+04E3A          10199        0.02%
零      U+096F6          10196        0.02%
岸      U+05CB8          10191        0.02%
種      U+07A2E          10179        0.02%
政      U+0653F          10167        0.02%
声      U+058F0          10157        0.02%
带      U+05E26          10156        0.02%
結      U+07D50          10127        0.02%
惠      U+060E0          10114        0.02%
細      U+07D30          10099        0.02%
造      U+09020          10070        0.02%
丘      U+04E18          10068        0.02%
禮      U+079AE          10051        0.02%
见      U+089C1          10051        0.02%
遲      U+09072          10051        0.02%
代      U+04EE3          10046        0.02%
室      U+05BA4          10020        0.02%
徒      U+05F92          10007        0.02%
衰      U+08870           9997        0.02%
俱      U+04FF1           9993        0.02%
昏      U+0660F           9968        0.02%
御      U+05FA1           9962        0.02%
緣      U+07DE3           9956        0.02%
最      U+06700           9954        0.02%
飞      U+098DE           9926        0.02%
尺      U+05C3A           9918        0.02%
湘      U+06E58           9899        0.02%
乾      U+04E7E           9885        0.02%
致      U+081F4           9881        0.02%
機      U+06A5F           9879        0.02%
封      U+05C01           9875        0.02%
迎      U+08FCE           9851        0.02%
眠      U+07720           9845        0.02%
漫      U+06F2B           9830        0.02%
訪      U+08A2A           9828        0.02%
甘      U+07518           9817        0.02%
东      U+04E1C           9813        0.02%
郡      U+090E1           9791        0.02%
短      U+077ED           9777        0.02%
追      U+08FFD           9765        0.02%
羽      U+07FBD           9755        0.02%
示      U+0793A           9748        0.02%
試      U+08A66           9743        0.02%
与      U+04E0E           9734        0.02%
宴      U+05BB4           9719        0.02%
報      U+05831           9672        0.02%
宣      U+05BA3           9655        0.02%
玄      U+07384           9654        0.02%
根      U+06839           9640        0.02%
錦      U+09326           9630        0.02%
楼      U+0697C           9620        0.02%
極      U+06975           9618        0.02%
斯      U+065AF           9617        0.02%
管      U+07BA1           9564        0.02%
徑      U+05F91           9562        0.02%
隠      U+096A0           9560        0.02%
福      U+0798F           9540        0.02%
魂      U+09B42           9539        0.02%
越      U+08D8A           9507        0.02%
比      U+06BD4           9501        0.02%
啼      U+0557C           9487        0.02%
被      U+088AB           9459        0.02%
源      U+06E90           9449        0.02%
除      U+09664           9449        0.02%
干      U+05E72           9438        0.02%
藥      U+085E5           9414        0.02%
走      U+08D70           9408        0.02%
密      U+05BC6           9391        0.02%
廬      U+05EEC           9341        0.02%
為      U+070BA           9337        0.02%
予      U+04E88           9336        0.02%
印      U+05370           9324        0.02%
蕃      U+08543           9314        0.02%
善      U+05584           9304        0.02%
丞      U+04E1E           9302        0.02%
招      U+062DB           9296        0.02%
恐      U+06050           9277        0.02%
鄰      U+09130           9274        0.02%
勞      U+052DE           9264        0.02%
嗟      U+055DF           9257        0.02%
急      U+06025           9232        0.02%
角      U+089D2           9228        0.02%
羣      U+07FA3           9219        0.02%
毛      U+06BDB           9204        0.02%
逐      U+09010           9201        0.02%
幸      U+05E78           9168        0.02%
朋      U+0670B           9163        0.02%
别      U+0522B           9134        0.02%
既      U+065E2           9126        0.02%
炎      U+0708E           9124        0.02%
占      U+05360           9120        0.02%
屬      U+05C6C           9112        0.02%
暖      U+06696           9108        0.02%
低      U+04F4E           9088        0.02%
呼      U+0547C           9086        0.02%
傷      U+050B7           9081        0.02%
末      U+0672B           9081        0.02%
昌      U+0660C           9046        0.02%
韋      U+097CB           9021        0.02%
冬      U+051AC           8997        0.02%
嚴      U+056B4           8931        0.02%
絲      U+07D72           8902        0.02%
凝      U+051DD           8897        0.02%
曰      U+066F0           8889        0.02%
戶      U+06236           8880        0.02%
孟      U+05B5F           8874        0.02%
蒙      U+08499           8852        0.02%
點      U+09EDE           8847        0.02%
洛      U+06D1B           8839        0.02%
鼎      U+09F0E           8835        0.02%
嶺      U+05DBA           8820        0.02%
瑞      U+0745E           8811        0.02%
伴      U+04F34           8809        0.02%
丈      U+04E08           8786        0.02%
芝      U+0829D           8778        0.02%
盛      U+076DB           8777        0.02%
味      U+05473           8770        0.02%
佛      U+04F5B           8762        0.02%
堅      U+05805           8758        0.02%
淮      U+06DEE           8739        0.02%
慶      U+06176           8728        0.02%
商      U+05546           8721        0.02%
顔      U+09854           8713        0.02%
髮      U+09AEE           8707        0.02%
謂      U+08B02           8698        0.02%
淚      U+06DDA           8697        0.02%
盤      U+076E4           8692        0.02%
號      U+0865F           8677        0.02%
貧      U+08CA7           8670        0.02%
止      U+06B62           8654        0.02%
性      U+06027           8643        0.02%
富      U+05BCC           8625        0.02%
殊      U+06B8A           8625        0.02%
催      U+050AC           8620        0.02%
擬      U+064EC           8619        0.02%
余      U+04F59           8600        0.02%
己      U+05DF1           8564        0.02%
實      U+05BE6           8547        0.02%
魏      U+09B4F           8546        0.02%
省      U+07701           8537        0.02%
房      U+0623F           8504        0.02%
戴      U+06234           8499        0.02%
投      U+06295           8487        0.02%
稱      U+07A31           8480        0.02%
榮      U+069AE           8478        0.02%
內      U+05167           8456        0.02%
狂      U+072C2           8452        0.02%
塞      U+0585E           8449        0.02%
象      U+08C61           8441        0.02%
倒      U+05012           8434        0.02%
征      U+05F81           8430        0.02%
